,ID,IdSubject,PersonNumber,Text,MeetingCouncilAbbreviation,MeetingDate,IdSession,SpeakerFunction,CouncilId,Start,End,Function,LanguageOfText
111,257447,48474,4097,"Ich kann Sie beruhigen: Bei meinem Vorstoss geht es weder um Steuerpolitik noch um finanzielle Unterstützung, sondern allein um Transparenz. Ich verlange mit meiner Motion, dass der Bundesrat beauftragt wird, Investitionen in nachhaltige Anlagen durch eine verbesserte Datengrundlage zu vereinfachen; es geht um nichts mehr und um nichts weniger.
Sie haben es gehört: Finanzflüsse spielen für die nachhaltige Wirtschaft eine zentrale Rolle. Die Investitionen sind vor allem ein wichtiger Hebel, um die Finanzflüsse in Richtung erneuerbare Energien zu lenken. Die Kunden verlangen immer mehr danach. Solche Anlagen sind nicht mehr nur Nischenprodukte, nein, solche Anlagen liegen im Trend, sie sind der Mainstream. 
Zukunftsfähig ist nur ein Markt, der sich international auch abhebt, der etwas Besonderes anbietet. Der Schweizer Finanzmarkt soll es begünstigen, dass nachhaltige Investitionen zum Megatrend werden, dass sie verlangt und getätigt werden. Für Grossanleger ist es noch beurteilbar, welche Investitionen nachhaltig sind. Im Gegensatz dazu ist es für Kleinanleger oft schwierig zu entscheiden, welche Anlagen nachhaltig sind und welche nicht.
Sie haben es von Thomas Matter gehört, der meine Motion bekämpft: Er hat gesagt, dass der Schweizer Finanzplatz am Schrumpfen ist, dass er an Bedeutung verloren hat und dass wir immer weniger Arbeitsplätze in diesem Bereich haben. Wenn wir diesen Trend fortsetzen wollen, dann müssen wir es gleich machen wie bis anhin. Wenn wir diesen Trend aber wieder umkehren wollen, dann müssen wir etwas anderes machen, etwas besser machen. Investitionen in nachhaltige Anlagen sind etwas Besseres: Da kann die Branche sich profilieren, auch international. Es ist mir bewusst, und das können Sie in der Antwort des Bundesrates nachlesen, dass das nicht isoliert für die Schweiz erfolgen soll, sondern dass das international geschehen soll. Damit bin auch ich einverstanden. Aber diese Transparenz braucht es, damit eben die Anlagen in diese Richtung gehen.
Da es hier nicht um Subventionen, nicht um Steuerpolitik geht, sondern einfach und klar um Datentransparenz, bitte ich Sie, diese Motion zu unterstützen.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:05:12,2020-03-02T18:08:51,Mit-M,DE
107,257441,48474,4144,"Kollege Leo Müller, Sie sagen ja selber, dass die Schweiz beim Angebot von nachhaltigen Finanzanlagen schon fast weltführend ist. Haben Sie nicht das Gefühl, dass es bei solchen Sachen eben nicht immer den Staat braucht, der interveniert? Kann es nicht der Markt sein, der diese Leaderposition herbeiführt? Denn wir sind jetzt schon - ohne Gesetzgeber - auf einem guten Weg.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:08:51,2020-03-02T18:09:21,Mit-M,DE
122,257458,48474,4097,"Sehr geehrter Herr Kollege Matter, wenn Sie mir zugehört haben, haben Sie gehört, dass ich gerade nicht will, dass der Staat interveniert. Dieser muss hier nichts anderes tun, als Grundlagen zu schaffen, damit man Transparenz erhält. Danach soll es am Markt liegen, ob solche Produkte nachgefragt werden oder nicht. Es sollen also nur die Grundlagen geschaffen werden, damit auch kleine und mittelgrosse Anleger entscheiden können, was nachhaltig ist und was nicht. Den Rest regelt dann der Markt; das will ich.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:09:21,2020-03-02T18:10:03,Mit-M,DE
117,257453,48474,4144,"Mit seiner Motion möchte Kollege Leo Müller erwirken, dass Investitionen in nachhaltige Anlagen durch eine mittels staatlicher Intervention verbesserte Datengrundlage ""vereinfacht"" werden. Damit wird es für Anleger einfacher, in sogenannte nachhaltige Unternehmen zu investieren. Er meint zuversichtlich, die Schweiz sei auf gutem Weg, beim Angebot nachhaltiger Finanzprodukte zum führenden Finanzplatz zu werden.
Ich brauche Ihnen nicht aufgrund von Zahlen aufzuzeigen, wie sehr unser Schweizer Finanzplatz in den letzten Jahren durch staatliche und überstaatliche Überregulierungen an Terrain verloren hat und gegenüber anderen Finanzplätzen ins Hintertreffen geraten ist. Wer definiert, was nachhaltig ist und was nicht? Der Staat? Dann kommt es sicher nicht gut!
Ich möchte Ihnen hier als Praktiker einfach einmal die Gefahren aufzeigen, die der Staat durch solche Interventionen für das Finanzdienstleistungsgeschäft, ja für die gesamte Wirtschaft heraufbeschwört. Solche Massnahmen führen dazu, dass die Unternehmen, statt nachhaltigen Gewinn zu erwirtschaften, auf Ökologie, Soziales, Ethik, Gender usw. setzen. Immer mehr Unternehmen brüsten sich damit, wie sie auf Nachhaltigkeit, CO2-Neutralität und Zufriedenheit der Mitarbeiter setzen. Die von Motionär Leo Müller geforderte staatliche Datenaufbereitung würde diese Entwicklung verstärken. Von den Aktionären, den Eigentümern, ist nämlich kaum mehr die Rede.
Diese Tendenz ist wirtschafts- und wohlstandsfeindlich, gefällt aber vielen Managern. Die Konzernlenker brauchen so nicht mehr hauptsächlich auf die Aktionäre zu achten, die finanziellen Resultate werden weniger wichtig, und die CEO haben gute Ausreden, wenn sie schlechte Resultate liefern: Man habe eben weniger auf die Zahlen und dafür mehr auf die Nachhaltigkeit, die CO2-Neutralität, das Soziale und die Mitarbeiterzufriedenheit usw. geachtet. Damit sind die Leistungen der Manager weniger messbar.
Schon heute veröffentlichen die Konzerne Nachhaltigkeitsberichte mit Hunderten von Seiten, oft in Zusammenarbeit mit teuren NGO. Diese unternehmensfeindliche Entwicklung ist  nicht gut, schon gar nicht für die Kleinanleger, auch nicht für die Versicherten von Pensionskassen oder für die Arbeitsplätze. Die von Kollege Müller angestossenen staatlichen Datengrundlagen zementieren einen ökonomischen Irrweg. 
Ich bitte Sie deshalb, seine Motion abzulehnen.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:10:03,2020-03-02T18:13:29,Mit-M,DE
112,257448,48474,4097,"Herr Kollege Matter, Sie haben einleitend gesagt, ich wolle mit meiner Motion, dass der Staat für nachhaltige Investitionen in den Markt eingreife. Wo, Herr Kollege, wo, Herr Kollege, lesen Sie das in meinem Vorstoss? Einfach zur Hilfe: Ich habe gesagt, der Markt solle nachher entscheiden. Es braucht aber die Datengrundlage. Wo lesen Sie, dass der Staat in den Markt eingreifen soll?
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:13:29,2020-03-02T18:13:57,Mit-M,DE
114,257450,48474,4144,"Wenn wir eine staatliche Datengrundlage haben, dann wird der Staat irgendeinmal entscheiden, was nachhaltig ist und was nicht. Das wird dann eine politische Nachhaltigkeit sein anstatt eine vom Markt bestimmte Nachhaltigkeit. Jeder Investor soll aber selber entscheiden, was für ihn nachhaltig ist, nicht der Staat.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:13:57,2020-03-02T18:14:24,Mit-M,DE
88,257420,48474,146,"Der Bundesrat beantragt diese Motion ebenfalls zur Annahme. Grundsätzlich dient eine bessere Datengrundlage besseren Entscheiden. Die Gefahr, die Herr Matter angesprochen hat, kann tatsächlich bestehen. Aber wir werden gerade in den nächsten Jahren immer wieder irgendwo Daten brauchen, um zu beurteilen, wo etwas genau liegt. Der Staat hat mit statistischen Ämtern, mit seinen Hochschulen die Möglichkeit, solche Untersuchungen durchzuführen und die Resultate zu veröffentlichen. 
Ich glaube, in dieser Hinsicht macht es durchaus Sinn, dass wir mehr Wissen und mehr Daten haben. Das heisst noch lange nicht, dass sich daraus dann Verpflichtungen oder gesetzliche Vorgaben ergeben. Wenn alle das Gleiche tun müssten, würde es gefährlich und wäre es falsch. Wenn man aber Standards hat, an denen man sich orientieren kann, ergänzt durch eine eigene Beurteilung, dann kann das solche Entscheide unterstützen oder verbessern. In diesem Sinne würden wir ebenfalls versuchen, in der Arbeitsgruppe, die ich schon mehrmals erwähnt habe, diesen Fragen nachzugehen und Ansätze aufzuzeigen. 
Wir beantragen Annahme des Vorstosses.
",N,20200302,5102,BR-M,99.0,2020-03-02T18:14:24,2020-03-02T18:15:40,BR-M,DE
104,257438,48476,4120,"Si potrebbe parlare di una storia infinita. Era in febbraio 2015, quindi cinque anni fa, che la Svizzera e l'Italia firmarono una Roadmap. Nei mesi seguenti si arrivò pure a parafare un nuovo accordo sulla fiscalità dei frontalieri. Nel frattempo tutto langue sul lato romano, ma anche da parte della Confederazione non si fa molto per giungere a una conclusione degli importanti dossier citati nella Roadmap. Di fatti dalla parte italiana si è capito più volte che questo accordo non è voluto. Le dinamiche sono ancora in corso - ma mai smettere di sperare, anche se non vi sono grandi certezze! 
In questa Roadmap si parlava anche di accesso ai mercati finanziari, alle attività bancarie, alle consulenze bancarie da parte di aziende svizzere sul lato italiano. Allora non si conoscevano ancora gli sviluppi intervenuti di recente. L'Italia, nell'applicare MiFID II, ha chiaramente sancito la necessità di avere una sede in Italia. Questo crea grossissimi problemi nell'ambito delle attività bancarie e delle attività di consulenza finanziaria lungo il confine. Crea grossi problemi ai dipendenti. Si lavora in una zona letteralmente grigia. Vi sono delle importanti perdite fiscali, perché tutt'una serie di attività vengono spostate dalla Svizzera verso strutture italiane. Ci sono grossi problemi, grossi limiti. Ad oggi, da parte della Confederazione non si riesce a sortire una trattativa concreta per giungere ad un accordo sull'accesso ai mercati finanziari. 
Con questo atto parlamentare, che risale al 2018, chiedevo di fare un legame politico tra due dossier, i quali - lo so benissimo - non sono legati dal punto di vista dei contenuti, per cercare di spingere l'Italia a fare qualcosa. Nel frattempo sono passati oltre due anni ed è chiaro che non si muoverà nulla anche con un eventuale accoglimento di una mozione. 
Per questo motivo ritiro la mia mozione.  
Vielleicht noch zwei Worte auf Deutsch: Mit Italien läuft im Moment sehr wenig, die Roadmap wurde vor fünf Jahren unterschrieben, seither hat man nichts konkretisiert. Die Schuld liegt sicher nicht nur an Bern, sie liegt sicher nicht nur bei der Schweiz. Seitens des Tessins und der Kantone, die mit Italien zu tun haben, erwartet man, dass man zu einer Lösung kommt. Das heutige Fehlen eines Abkommens für den Marktzugang von Finanzdienstleistern generiert grosse Probleme im täglichen Arbeiten der Banken, der Vermögensverwalter. Das ist langfristig nicht tragbar, und deswegen braucht es eine Lösung. 
Man hört immer wieder, dass es nicht die Priorität des Bundes sei. Zumindest soll man gegenüber Rom sagen, dass man in diesem Bereich eine Lösung will und finden muss; das kann man vom Bundesrat erwarten. Meine Motion verlangt eine Verknüpfung von zwei Objekten, die nichts miteinander zu tun haben. Das war 2018 eine taktische Möglichkeit, um etwas in Bewegung zu bringen. Heute ist das Ganze weitergekommen, heute würde eine solche Verknüpfung nichts mehr generieren. Deswegen ziehe ich meine Motion zurück. Ich möchte aber, dass der Bundesrat eventuell noch zwei Sätze zu den Abkommen für den Marktzugang des Finanzdienstleistungssektors sagt.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:15:58,2020-03-02T18:20:27,Mit-M,IT
89,257421,48476,146,"Der Marktzugang für Schweizer Banken in der Europäischen Union ist ja nicht nur ein Thema im Tessin, sondern ein generelles Thema. Wir haben nirgends Marktzutritt, und nebenbei: Dies ist auch nicht Teil des institutionellen Rahmenabkommens. Die Finanzdienstleistungen sind auch dort ausgeklammert. Im Moment sind wir wieder - dies zuhanden von Herrn Romano - leicht hoffnungsvoll. Zum neuen Finanzminister, der seit einigen Wochen im Amt ist, haben wir im Moment einen guten Kontakt, auch zum Sekretariat. Ich wage aber nicht zu sagen, dass wir in absehbarer Zeit eine Lösung finden. Wir sind daran, wir haben diese Kontakte, auch betreffend Grenzgänger. Dann kommt noch Campione, es kommt noch die Mehrwertsteuer, und weiss der Teufel, welche Fragen alle noch offen sind. Manchmal habe ich das Gefühl, der gute Wille ist tatsächlich vorhanden, aber Lösungen sind fern. Wir werden uns darum kümmern, wir sind zusammen mit der Tessiner Regierung hier am Ball.
",N,20200302,5102,BR-M,99.0,2020-03-02T18:20:27,2020-03-02T18:21:34,BR-M,DE
119,257455,48477,4146,"Ich vertrete hier die parlamentarische Initiative Guhl, einen von mehreren Vorstössen, welche eine Verschärfung des Strafmasses bei Delikten gegen die sexuelle Integrität sowie bei Gewalt gegen Behörden und Beamte verlangen. Die Thematik würde im Rahmen der Harmonisierung der Strafmassnahmen behandelt. Die Forderungen sind eigentlich unbestritten. Leider häufen sich die Fälle von Gewalt gegen Behörden und Beamte und werden auch immer brutaler. Ich verzichte auf eine detaillierte und ausgiebige Erklärung zu den Begründungen, weil die Forderung ja eigentlich unbestritten ist und die Kommission für Rechtsfragen des Nationalrates beantragt, dieser Initiative Folge zu geben, um ein klares Zeichen zu setzen.
Nun hat aber die Kommission für Rechtsfragen des Ständerates diese Überlegungen nicht ganz geteilt. Sie sieht zwar die Notwendigkeit, aber aufgrund prozeduraler Überlegungen hat sie diese Vorstösse abgelehnt. 
Ich bitte Sie nun, daran festzuhalten und in einer ersten Phase dieser parlamentarischen Initiative Folge zu geben.
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:26:55,2020-03-02T18:28:37,Mit-M,DE
118,257454,48477,4120,"Sabato scorso, a Zurigo, nel volere effettuare un controllo d'identità, una pattuglia di  polizia è stata aggredita. La persona da controllare al momento di essere avvicinata ha ingranato la retromarcia, investendo volontariamente una donna agente della polizia giudiziaria zurighese, trascinandola per diversi metri.
Questo è un caso, è uno dei tanti casi. Questa signora attualmente si trova in pericolo di vita; le mandiamo i nostri auguri! È solo l'ennesimo caso. Nel 2018 quotidianamente otto funzionari statali sono stati vittime di violenza o minacce. Nel 2018 complessivamente ci sono stati 2764 casi di aggressioni e minacce, talvolta solo con parole, in altri momenti con vie di fatto nei confronti di persone che lavorano per lo Stato e di persone che si impegnano per la comunità. 
Dal 2008 ad oggi siamo a oltre 2000 casi all'anno. Il fenomeno non è limitato solo alle forze di polizia, ma colpisce anche i funzionari agli sportelli, i soccorritori di ambulanze e i docenti, e in generale tutte le persone che lavorano per l'amministrazione a livello federale, cantonale e comunale.
Le istituzioni hanno il compito di garantire la massima protezione a chi si adopera per il funzionamento della macchina statale e per la sicurezza pubblica. Spesso e volentieri poliziotti e guardie di confine vengono vigliaccamente attaccati nell'ambito della propria attività. Sono atti ignobili che colpiscono il fisico e la psiche, destabilizzando le autorità preposte a garantire l'ordine pubblico.
Spesso si legge sui giornali di queste storie, ma la grande maggioranza delle situazioni non trova nemmeno attenzione mediatica, malgrado queste persone stiano di fatto lavorando per la comunità. 
Il fenomeno è noto e dibattuto a livello politico. Le proposte d'inasprimento del Codice penale per reprimere questa tendenza e per generare anche un effetto dissuasivo si sono moltiplicate negli ultimi anni. Si marcia purtroppo sul posto, mentre il fenomeno si dilaga. Non sono ancora state portate a termine le modifiche del Codice penale. Tutto è così da troppi anni. Da troppi anni l'articolo 285 del Codice penale non dà una risposta alla tendenza in corso. 
La politica ha il dovere di affrontare la situazione in maniera decisa per arginare, per reprimere e per frenare questa tendenza. Lo Stato deve essere attento alla sicurezza e all'incolumità dei propri collaboratori e delle proprie collaboratrici. Lo dice chi lavora per lo Stato, ma lo ha affermato ad esempio anche una petizione lanciata da un'associazione ticinese che poi ha portato alla raccolta di oltre 15 mila firme in tutto il paese. Bisogna difendere chi garantisce la sicurezza, al finché possa lavorare.
Cosa chiede in concreto l'iniziativa parlamentare? Chiede di introdurre all'articolo 285 del Codice penale una pena minima di detenzione per chi attacca, per chi incita violenza o per chi esegue violenza nei confronti di funzionari dello Stato, siano allo sportello o siano poliziotti. 
La Francia e l'Italia hanno già da tempo adattato il loro Codice penale a questa situazione. Da ultima ha adattato la Germania nel corso del 2018 il proprio Codice penale, portando le pene a un minimo di tre mesi di carcere sino ad un massimo di cinque anni. È ora che anche il Codice penale svizzero sia adeguato. Sono in corso parecchie revisioni ma in nessuna di questa revisione si giunge mai a toccare questo articolo. Ben venga che la maggioranza della commissione si dichiari pronta a modificare l'articolo come proposto! 
",N,20200302,5102,Mit-M,1.0,2020-03-02T18:28:37,2020-03-02T18:33:04,Mit-M,IT
